Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d035200	1498.98629076013	0.630947509114006	0.179775065359913	3.50964972729025	0.00044869735407877	0.00561255106041902
Zm00001d017529	259.255707247595	1.3349398398866	0.380386083460159	3.50943396178798	0.000449061558078444	0.00561451341381456
Zm00001d004867	18.0436023135658	3.12866780191734	0.891659521464618	3.5088144371276	0.000450108826228509	0.00562501020908825
Zm00001d022239	1594.28460999577	-0.714707040054893	0.203754182384326	-3.50769261122108	0.000452011006530987	0.00564617623056534
Zm00001d007205	27.2756634527254	1.89241412734549	0.539561024005914	3.5073217729766	0.000452641451965584	0.00565144451852465
Zm00001d032663	108.341909224056	-1.07558182604108	0.306894427948221	-3.50472907974254	0.000457072149985111	0.00570413405241787
Zm00001d050258	227.811561219267	-0.740281883111832	0.211233917862947	-3.50455973454103	0.000457362950342214	0.00570513406642907
Zm00001d041529	9.94808294170018	-3.59689703306871	1.02672512036188	-3.50327167587069	0.000459580467670457	0.00572751893464503
Zm00001d017786	182.218254155404	3.6093039486691	1.03044403557686	3.50266858175227	0.000460622197078754	0.00573169863810724
Zm00001d020793	233.277752604979	1.62775425249143	0.464725730075346	3.50261271788744	0.000460718802601682	0.00573169863810724
Zm00001d021168	343.352042632911	3.8918058634629	1.11112310100929	3.50258748101606	0.00046076245098628	0.00573169863810724
Zm00001d031310	240.01130000004	0.849965407968891	0.242677846198732	3.50244334735377	0.000461011811052781	0.00573216751842073
Zm00001d038618	4215.65204686142	0.945773872528944	0.270084370406848	3.50177195038815	0.000462175029203555	0.00574399355936736
Zm00001d030218	13.5283444858174	4.53502652379731	1.29581693505368	3.49974321304069	0.000465706546602924	0.00578302758196898
Zm00001d000208	19.261747767179	-6.18891047998418	1.76841900682797	-3.49968557004219	0.000465807255314649	0.00578302758196898
Zm00001d037743	212.391718890827	-1.7459129580116	0.498967875845531	-3.49904882163616	0.000466921078114441	0.00578969309359761
Zm00001d048625	272.642892572526	-3.3121497862671	0.946653431790161	-3.49879868919261	0.000467359297990397	0.00578982486224974
Zm00001d052756	417.441395569588	-0.677814860598217	0.193722219110977	-3.49890097124026	0.000467180058466392	0.00578982486224974
Zm00001d002465	17.2205580241616	-5.42281057844417	1.5505433941382	-3.49736137598277	0.000469884847030291	0.00581579138136531
Zm00001d048492	50.3726897226662	1.85361143793602	0.529997996969771	3.49739328928395	0.00046982863320595	0.00581579138136531
Zm00001d044915	69.9938737014383	2.77091868782034	0.792324688059685	3.49720099547323	0.000470167444995171	0.00581663068885985
Zm00001d016664	997.852170627668	-1.01655983295325	0.290760451287086	-3.49621081014742	0.000471915712226759	0.00583559333461774
Zm00001d007865	6839.63803841694	-0.804676329540391	0.230241269683935	-3.49492656396924	0.000474192205882136	0.00586106760725428
Zm00001d038451	11.7190898782929	2.76781187077422	0.792156652779775	3.49402086198686	0.00047580383586627	0.00587294607069027
Zm00001d043018	40.742678205861	-1.08048926036593	0.309261924376171	-3.49376749997739	0.000476255588615808	0.00587584400697252
Zm00001d043253	408.650647354801	-0.884465821771855	0.253177380117944	-3.49346304697451	0.000476798967514034	0.00587986923463003
Zm00001d039907	169.474337367123	2.0507838831657	0.587194264042336	3.49251348105444	0.000478497442048976	0.0058954455087026
Zm00001d004078	71.9018069304037	-1.58870017727799	0.454911101384184	-3.49233107841062	0.000478824348426945	0.00589679044099595
Zm00001d036643	12.4305906250998	-2.59680016018866	0.743924986805408	-3.49067474039276	0.000481802426273771	0.00593076886632727
Zm00001d018220	692.382721901873	-1.16500568769126	0.333854890744914	-3.48955705004601	0.000483821773679918	0.00595021682698722
Zm00001d052530	189.894941213216	2.08883429542405	0.598895076777987	3.48781343580553	0.000486987755084416	0.00598371841898415
Zm00001d016446	6594.58781725065	-0.67057221996908	0.192291323423926	-3.48727237417121	0.000487974113215176	0.0059931188027121
Zm00001d042940	403.220820744043	1.33259473102967	0.38222123248163	3.48644873121672	0.000489479195896028	0.00600887856031747
Zm00001d031321	12.8160105471632	1.79352889126478	0.514478295914861	3.48611186420502	0.000490096015774684	0.00601372460498153
Zm00001d028469	16.9663500297755	2.71802565777312	0.779913420715655	3.48503511489652	0.000492072460805791	0.00602978023125866
Zm00001d029542	26.023939607496	-3.06926766109124	0.880692211229071	-3.48506279714663	0.000492021555241734	0.00602978023125866
Zm00001d025204	4.05132301173439	-4.66376174636075	1.33815937131974	-3.48520650553095	0.000491757365304323	0.00602978023125866
Zm00001d020180	34.86512874836	-1.82236674294121	0.522936770449954	-3.48487015241476	0.000492375916183596	0.0060307698716273
Zm00001d039251	21.1819960222364	2.43772519620685	0.699992407546979	3.48250233848893	0.000496750882124006	0.0060788570441935
Zm00001d020272	2284.89133663027	0.959215181912433	0.275433245599255	3.48256863410039	0.000496627897305062	0.0060788570441935
Zm00001d046852	21.5390086401658	-2.40742225498405	0.691542810442638	-3.48123387103559	0.000499109489534865	0.00610496119516427
Zm00001d043271	39.866315310101	-2.71874513987862	0.781123734151803	-3.48055630754943	0.000500373635545168	0.00611766068812583
Zm00001d030751	11.1831162407235	-6.15878035780673	1.77103907081616	-3.47749547669128	0.000506121590221819	0.00618029421178373
Zm00001d003500	150.925924847544	-1.07195036736304	0.308256359751183	-3.47746391421833	0.000506181180965854	0.00618029421178373
Zm00001d025774	43.1680196003124	-1.6204277955487	0.466015344881504	-3.47719836556183	0.000506682802599787	0.0061808454852274
Zm00001d002900	27.1243666237706	-4.14941014636012	1.19341910597097	-3.47690943240274	0.000507229123992911	0.00618472395625935
Zm00001d017071	11.7245323587457	4.02857670545933	1.15910638176027	3.47558840918583	0.000509733946942626	0.00621246850456942
Zm00001d003379	27.1613236957177	-4.14909802773468	1.19405883546849	-3.47478524884142	0.000511262469427295	0.00622829461743616
Zm00001d015032	77.4078300091781	-2.07101935201609	0.596495165063872	-3.47198011536996	0.000516634602484664	0.00628243451723717
Zm00001d033535	2000.49963361533	0.659590466622304	0.190033143663879	3.47092330266848	0.000518672122622216	0.00630438049943098
Zm00001d040362	74.7883454622474	-1.08077588881047	0.311459469437359	-3.47003701882257	0.000520386637212639	0.00631954731944192
Zm00001d041981	8.89336866154794	-4.49669077996761	1.29617103670368	-3.46921097033862	0.000521989381113364	0.00633616962345631
Zm00001d021576	28.0762861059467	3.47885424711668	1.00286909033049	3.46890165492113	0.000522590714586893	0.00634062685561275
Zm00001d031444	30.2428306471295	-1.7495054135456	0.504387530458501	-3.46857387999909	0.000523228639308733	0.00634552386077913
Zm00001d047961	8.58112264338302	-3.08754135314487	0.890232309198295	-3.46824230174861	0.000523874704533584	0.00635051516270098
Zm00001d011967	30.6164292065332	-1.64374136811988	0.47399987823461	-3.46780968434404	0.000524718757807435	0.00635790097547344
Zm00001d042057	120.652723759183	1.44507100445084	0.417139513576162	3.46423907930026	0.000531733699001163	0.00643138914812439
Zm00001d009899	18.4698504875105	-2.40670796066963	0.694785605582833	-3.46395771779227	0.000532290170221019	0.00643524558024796
Zm00001d034076	601.196542634327	-0.867879180799171	0.25064251128101	-3.46261763961558	0.000534948005347857	0.00646160880143859
Zm00001d013166	8.17230841501997	4.01508948363012	1.15954514915189	3.46264178377773	0.000534900009990498	0.00646160880143859
Zm00001d008392	19.6304020590799	-1.86953257377786	0.540014777269784	-3.46200262005769	0.00053617193556666	0.00647350521046844
Zm00001d004429	5.83833382387758	-5.96086791411182	1.72192107391057	-3.46175443487336	0.00053666657924598	0.00647612002186738
Zm00001d042306	262.223480695405	-0.874605942046619	0.252655502645108	-3.46165404232313	0.000536866786643487	0.00647612002186738
Zm00001d047203	236.468632754187	-1.04784667890575	0.302793156622089	-3.46060224938819	0.000538968507945156	0.00649857798916418
Zm00001d042179	4.29990119599025	5.60437285232699	1.62015128462344	3.45916637879257	0.000541850081411501	0.00653041479960163
Zm00001d031937	129.289844140758	1.14457959288713	0.331111228369805	3.45678278118914	0.000546665309270387	0.00658171106234755
Zm00001d053202	578.067968847993	1.0624869136052	0.30737039403794	3.45669893462171	0.000546835415615449	0.00658171106234755
Zm00001d039987	799.549950043617	0.737579243235002	0.213573272391854	3.45351848091613	0.000553324388820573	0.00665685374218122
Zm00001d038544	21.2216423210027	4.1243186802017	1.19446757724308	3.4528510934729	0.000554695110006638	0.00667038111638089
Zm00001d033065	70.0273539155484	0.82017628164751	0.237546813653712	3.45269325667797	0.000555019747010472	0.00667132257824704
Zm00001d041395	266.435152212401	0.592912472067534	0.171772029552833	3.45174050519772	0.000556983117153107	0.00669195199450901
Zm00001d028915	6000.5413120489	0.949961669973572	0.275347298494126	3.45004899328561	0.000560484824605991	0.0067280538719658
Zm00001d013071	8.18695775278742	3.40441502099795	0.986882801952877	3.4496649594675	0.000561282688505796	0.00673139208035242
Zm00001d017458	307.420235133805	-0.68860731511448	0.199621995833344	-3.44955630886172	0.000561508611554821	0.00673139208035242
Zm00001d022197	100.046896036704	-0.661775518382878	0.1918976607576	-3.44858564596478	0.000563530724563306	0.00675264404951279
Zm00001d034541	64.4378445295811	3.31634066932472	0.961727227374369	3.4483173346134	0.000564090873767122	0.00675636663090997
Zm00001d022528	24.4509864179396	-2.03436058168051	0.590012884265858	-3.44799348612841	0.000564767657568843	0.00676148228763122
Zm00001d041420	463.25742860036	-0.776858434310357	0.22538563166089	-3.4467966240155	0.000567275446520512	0.00678850480213079
Zm00001d031264	93.1820994849988	-2.38054517194701	0.690890381588598	-3.44561921165165	0.000569752597662101	0.00681266710408465
Zm00001d006936	5.49518287894575	-5.86865258409138	1.70323203053025	-3.44559782748117	0.000569797680689477	0.00681266710408465
Zm00001d001023	8.48235840122785	3.68716204533853	1.07055424896901	3.44416179646145	0.000572832796167327	0.00684291352139717
Zm00001d023888	1087.44148058848	0.89437399473668	0.259697768240884	3.4439032756997	0.000573380787740149	0.00684643964408774
Zm00001d003659	189.641776743927	-1.2505719760282	0.363144596885692	-3.44373009196072	0.000573748161728088	0.00684780694921038
Zm00001d034533	270.824944794647	1.31357207775053	0.381601727864283	3.44225925050764	0.00057687709896432	0.00688211837755628
Zm00001d045927	118.463026272686	-0.911608398047192	0.264850522601518	-3.4419731896046	0.00057748748198506	0.00688636657844007
Zm00001d015649	134.271169467276	-0.606658678568557	0.176280430695701	-3.44144086881535	0.000578624923474749	0.00689689328900515
Zm00001d053186	6.5456762212455	-4.02591529338661	1.16994728937243	-3.44110827039579	0.000579336664744065	0.00690233885522835
Zm00001d033767	10.6892382569182	-4.7229739849862	1.37278509842764	-3.44043214804401	0.000580786040703379	0.0069165641021496
Zm00001d033206	12.4509835127101	4.52262920238276	1.31462699731859	3.44023758192052	0.000581203749288077	0.00691849614701996
Zm00001d039272	104.241329642288	-1.01642055473417	0.295656574839388	-3.43784187882963	0.000586369994375196	0.0069738628975295
Zm00001d006390	15.4407174341205	3.96079910208392	1.1522371181202	3.43748612138594	0.000587140807724574	0.0069769022439619
Zm00001d051094	213.619737917224	2.40742939950963	0.700682022031654	3.43583726114336	0.000590725697214971	0.00701334616671576
Zm00001d051552	27.1778727728623	1.70832683315906	0.49727693508267	3.43536309978877	0.000591760366788218	0.00702255148685002
Zm00001d017700	480.905539785536	-0.907902122773049	0.26434132183221	-3.43458266940702	0.000593467021424742	0.00703971984546799
Zm00001d024886	145.198576464292	2.15459072453661	0.627398418155677	3.43416665102587	0.000594378646492419	0.00704436241823248
Zm00001d051015	90.9737817860424	1.38431372270177	0.403143981326525	3.43379483961724	0.000595194503308069	0.00705094590729913
Zm00001d044350	25.1691304435782	5.07500540605458	1.47825046590697	3.43311605380815	0.000596686635844857	0.00706553160704616
Zm00001d043528	213.802561749959	-1.79537728247288	0.523496223406058	-3.42958975098522	0.000604494473848119	0.00715173213031058
Zm00001d031290	433.165312444257	-0.972444520317509	0.283607836443286	-3.42883515671815	0.000606177578484797	0.00716851310172349
Zm00001d037369	104.929812882292	-1.33395599110525	0.389189829283769	-3.4275201732793	0.000609121044257019	0.00720017765147286
Zm00001d031941	538.764511984416	-0.680964900232892	0.198703635144241	-3.42703795901154	0.000610203764271682	0.0072066847537032
Zm00001d045844	66.9740964881739	8.1163044873654	2.36824237094504	3.42714267211029	0.000609968498896479	0.0072066847537032
Zm00001d003471	79.9238283886661	-3.39697259366379	0.99177384967583	-3.42514837911296	0.000614463737393347	0.00725383281270672
Zm00001d010527	224.54474220914	-1.57985179562014	0.461382242129079	-3.42417122152298	0.000616677535496492	0.00727679491885861
Zm00001d023994	242.627869963042	3.54101358931735	1.03425125663736	3.42374598686026	0.00061764324098426	0.00728184440970602
Zm00001d013557	48.2434579161784	5.5870467278723	1.63184295373422	3.42376496162649	0.000617600119422021	0.00728184440970602
Zm00001d022096	263.07471862486	-0.915751920556926	0.26750095588751	-3.42335943256226	0.000618522324371832	0.00728903527689886
Zm00001d021841	2199.33710371044	0.951219771426329	0.277943998136551	3.42234326988058	0.000620838789002217	0.00730997184563872
Zm00001d044763	763.756585474453	2.13273750382133	0.623168718230595	3.42240783503535	0.000620691365180038	0.00730997184563872
Zm00001d034209	3.40001863235162	5.26383487990783	1.53821806721107	3.42203423045969	0.00062154488054462	0.0073151051325636
Zm00001d045119	20.6005799730407	1.92595812046511	0.562921241001041	3.42136338120797	0.000623080205320187	0.00732998915737445
Zm00001d031523	30.1589373946191	-2.06037306147767	0.602332789331044	-3.42065565410433	0.000624703754140842	0.00734371510000258
Zm00001d044167	24.6881823687959	2.6875253331256	0.785684053953587	3.42061840201782	0.000624789320571838	0.00734371510000258
Zm00001d048862	29.3251120560766	-3.03476303401634	0.88750639041465	-3.41942668446418	0.000627532405162133	0.00737275707774218
Zm00001d006746	9.28997704716748	-2.33140724996813	0.68201500290903	-3.41841050420279	0.000629880285565048	0.00739713270311668
Zm00001d019430	12.6354148925748	-3.54942428804112	1.03915665143706	-3.41567778364562	0.00063623482584171	0.00746528393354391
Zm00001d021608	18.2611116457187	-3.27310308482794	0.95855425229378	-3.4146247611917	0.000638699352758553	0.00749095589954716
Zm00001d002356	222.152239905059	0.60471708823221	0.177107801805331	3.41440118429616	0.000639223760720411	0.00749386089353655
Zm00001d042917	17.0025469716265	-2.41148376529258	0.706392568351178	-3.41380115439399	0.000640633133686918	0.00750713366221351
Zm00001d017412	318.308511931047	-1.21697544452363	0.356525377621381	-3.41343287438018	0.00064149959458511	0.00751403569245647
Zm00001d049784	6.76666608610499	3.76391654435873	1.10291108534431	3.41271077458043	0.000643201660224302	0.00753071515803472
Zm00001d032919	126.427777889876	-1.51179305069551	0.443081013679479	-3.4120014264234	0.000644877757853801	0.00754604445774276
Zm00001d009081	5.06647968043013	-4.9824524575418	1.46030713255795	-3.41192092160386	0.000645068236759148	0.00754604445774276
Zm00001d048602	23.6507121271899	-2.83687548924281	0.831506196296634	-3.41173102723431	0.000645517744767696	0.00754804233422019
Zm00001d033466	10.3793079367997	-2.84179490310699	0.833228535421943	-3.41058279007202	0.000648242004264312	0.0075723090913745
